"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"1",2025-10-12,0.09,0.16,0.09,0.29529,0.52496,1.74389790087858,2.61584685131788,33.6941176470588,2.9,3.162,4.836
"2",2025-10-12 00:01:00,0.0905,0.16,0.0905,0.2969305,0.52496,1.91828769096644,2.87743153644966,36.5019607843137,2.93616666666667,3.19916666666667,4.83983333333333
"3",2025-10-12 00:02:00,0.091,0.16,0.091,0.298571,0.52496,2.0926774810543,3.13901622158145,39.3098039215686,2.97233333333333,3.23633333333333,4.84366666666667
"4",2025-10-12 00:03:00,0.0915,0.16,0.0915,0.3002115,0.52496,2.26706727114216,3.40060090671324,42.1176470588235,3.0085,3.2735,4.8475
"5",2025-10-12 00:04:00,0.092,0.16,0.092,0.301852,0.52496,2.44145706123002,3.66218559184503,44.9254901960784,3.04466666666667,3.31066666666667,4.85133333333333
"6",2025-10-12 00:05:00,0.0925,0.16,0.0925,0.3034925,0.52496,2.61584685131788,3.92377027697681,47.7333333333333,3.08083333333333,3.34783333333333,4.85516666666667
"7",2025-10-12 00:06:00,0.093,0.16,0.093,0.305133,0.52496,2.61584685131788,3.83657538193289,44.083137254902,3.117,3.385,4.859
"8",2025-10-12 00:07:00,0.0935,0.16,0.0935,0.3067735,0.52496,2.61584685131788,3.74938048688896,40.4329411764706,3.1505,3.42266666666667,4.8645
"9",2025-10-12 00:08:00,0.094,0.16,0.094,0.308414,0.52496,2.61584685131788,3.66218559184503,36.7827450980392,3.184,3.46033333333333,4.87
"10",2025-10-12 00:09:00,0.0945,0.16,0.0945,0.3100545,0.52496,2.61584685131788,3.5749906968011,33.1325490196078,3.2175,3.498,4.8755
"11",2025-10-12 00:10:00,0.095,0.16,0.095,0.311695,0.52496,2.61584685131788,3.48779580175717,29.4823529411765,3.251,3.53566666666667,4.881
"12",2025-10-12 00:11:00,0.0955,0.16,0.0955,0.3133355,0.52496,2.70304174636181,3.48779580175717,29.4823529411765,3.2845,3.57333333333333,4.8865
"13",2025-10-12 00:12:00,0.096,0.16,0.096,0.314976,0.52496,2.79023664140573,3.48779580175717,29.4823529411765,3.318,3.611,4.892
"14",2025-10-12 00:13:00,0.0965,0.16,0.0965,0.3166165,0.52496,2.87743153644966,3.48779580175717,29.4823529411765,3.35483333333333,3.651,4.89683333333333
"15",2025-10-12 00:14:00,0.097,0.16,0.097,0.318257,0.52496,2.96462643149359,3.48779580175717,29.4823529411765,3.39166666666667,3.691,4.90166666666667
"16",2025-10-12 00:15:00,0.0975,0.16,0.0975,0.3198975,0.52496,3.05182132653752,3.48779580175717,29.4823529411765,3.4285,3.731,4.9065
"17",2025-10-12 00:16:00,0.098,0.16,0.098,0.321538,0.52496,2.96462643149359,3.5749906968011,30.8862745098039,3.46533333333333,3.771,4.91133333333333
"18",2025-10-12 00:17:00,0.0985,0.16,0.0985,0.3231785,0.52496,2.87743153644966,3.66218559184503,32.2901960784314,3.50216666666667,3.811,4.91616666666667
"19",2025-10-12 00:18:00,0.099,0.16,0.099,0.324819,0.52496,2.79023664140573,3.74938048688896,33.6941176470588,3.539,3.851,4.921
"20",2025-10-12 00:19:00,0.0995,0.16,0.0995,0.3264595,0.52496,2.70304174636181,3.83657538193289,35.0980392156863,3.57933333333333,3.88816666666667,4.92266666666667
"21",2025-10-12 00:20:00,0.1,0.16,0.1,0.3281,0.52496,2.61584685131788,3.92377027697681,36.5019607843137,3.61966666666667,3.92533333333333,4.92433333333333
"22",2025-10-12 00:21:00,0.0995,0.159,0.0995,0.3264595,0.521679,2.70304174636181,3.92377027697681,38.4674509803922,3.66,3.9625,4.926
"23",2025-10-12 00:22:00,0.099,0.158,0.099,0.324819,0.518398,2.79023664140573,3.92377027697681,40.4329411764706,3.70033333333333,3.99966666666667,4.92766666666667
"24",2025-10-12 00:23:00,0.0985,0.157,0.0985,0.3231785,0.515117,2.87743153644966,3.92377027697681,42.398431372549,3.74066666666667,4.03683333333333,4.92933333333333
"25",2025-10-12 00:24:00,0.098,0.156,0.098,0.321538,0.511836,2.96462643149359,3.92377027697681,44.3639215686275,3.781,4.074,4.931
"26",2025-10-12 00:25:00,0.0975,0.155,0.0975,0.3198975,0.508555,3.05182132653752,3.92377027697681,46.3294117647059,3.82,4.109,4.9315
"27",2025-10-12 00:26:00,0.097,0.154,0.097,0.318257,0.505274,2.87743153644966,3.83657538193289,44.083137254902,3.859,4.144,4.932
"28",2025-10-12 00:27:00,0.0965,0.153,0.0965,0.3166165,0.501993,2.70304174636181,3.74938048688896,41.836862745098,3.898,4.179,4.9325
"29",2025-10-12 00:28:00,0.096,0.152,0.096,0.314976,0.498712,2.52865195627395,3.66218559184503,39.5905882352941,3.937,4.214,4.933
"30",2025-10-12 00:29:00,0.0955,0.151,0.0955,0.3133355,0.495431,2.35426216618609,3.5749906968011,37.3443137254902,3.976,4.249,4.9335
"31",2025-10-12 00:30:00,0.095,0.15,0.095,0.311695,0.49215,2.17987237609823,3.48779580175717,35.0980392156863,4.015,4.284,4.934
