"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Rainsford_Hs_Wave_Height_m","Rainsford_Mean_Wave_Direction__Deg","Rainsford_Hs_Wave_Height_ft","North_Shore_Hs_Wave_Height_m","North_Shore_Hmax_Wave_Height_m","North_Shore_Mean_Wave_Direction_.MWD._Deg","North_Shore_Hs_Wave_Height_ft","North_Shore_Hmax_Wave_Height_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"1",2026-04-08 11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2026-04-08 11:01:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2026-04-08 11:02:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2026-04-08 11:03:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2026-04-08 11:04:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2026-04-08 11:05:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2026-04-08 11:06:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2026-04-08 11:07:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2026-04-08 11:08:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2026-04-08 11:09:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2026-04-08 11:10:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2026-04-08 11:11:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2026-04-08 11:12:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2026-04-08 11:13:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2026-04-08 11:14:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2026-04-08 11:15:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2026-04-08 11:16:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2026-04-08 11:17:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2026-04-08 11:18:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2026-04-08 11:19:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2026-04-08 11:20:00,0.45,0.73,0.45,1.47645,2.39513,NA,NA,NA,NA,NA,NA,NA,0.85,1.39,57,2.78885,4.56059,NA,NA
"22",2026-04-08 11:21:00,0.451,0.732,0.451,1.479731,2.401692,NA,NA,NA,NA,NA,NA,NA,0.848,1.3875,56.9,2.782288,4.5523875,NA,NA
"23",2026-04-08 11:22:00,0.452,0.734,0.452,1.483012,2.408254,NA,NA,NA,NA,NA,NA,NA,0.846,1.385,56.8,2.775726,4.544185,NA,NA
"24",2026-04-08 11:23:00,0.453,0.736,0.453,1.486293,2.414816,NA,NA,NA,NA,NA,NA,NA,0.844,1.3825,56.7,2.769164,4.5359825,NA,NA
"25",2026-04-08 11:24:00,0.454,0.738,0.454,1.489574,2.421378,NA,NA,NA,NA,NA,NA,NA,0.842,1.38,56.6,2.762602,4.52778,NA,NA
"26",2026-04-08 11:25:00,0.455,0.74,0.455,1.492855,2.42794,NA,NA,NA,NA,NA,NA,NA,0.84,1.3775,56.5,2.75604,4.5195775,NA,NA
"27",2026-04-08 11:26:00,0.456,0.742,0.456,1.496136,2.434502,NA,NA,NA,NA,NA,NA,NA,0.838,1.375,56.4,2.749478,4.511375,NA,NA
"28",2026-04-08 11:27:00,0.457,0.744,0.457,1.499417,2.441064,NA,NA,NA,NA,NA,NA,NA,0.836,1.3725,56.3,2.742916,4.5031725,NA,NA
"29",2026-04-08 11:28:00,0.458,0.746,0.458,1.502698,2.447626,NA,NA,NA,NA,NA,NA,NA,0.834,1.37,56.2,2.736354,4.49497,NA,NA
"30",2026-04-08 11:29:00,0.459,0.748,0.459,1.505979,2.454188,NA,NA,NA,NA,NA,NA,NA,0.832,1.3675,56.1,2.729792,4.4867675,NA,NA
"31",2026-04-08 11:30:00,0.46,0.75,0.46,1.50926,2.46075,NA,NA,NA,NA,NA,NA,NA,0.83,1.365,56,2.72323,4.478565,NA,NA
"32",2026-04-08 11:31:00,0.461,0.752,0.461,1.512541,2.467312,NA,NA,NA,NA,NA,NA,NA,0.828,1.3625,55.9,2.716668,4.4703625,NA,NA
"33",2026-04-08 11:32:00,0.462,0.754,0.462,1.515822,2.473874,NA,NA,NA,NA,NA,NA,NA,0.826,1.36,55.8,2.710106,4.46216,NA,NA
